ERROR|Sat, 23 Nov 2013 02:36:37 +1300|visitor|content|/&|141.101.99.165|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 12:02:45 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 12:02:46 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 12:02:51 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 12:02:51 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 12:02:52 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 12:03:25 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 12:05:00 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
INFO|Sat, 23 Nov 2013 12:05:23 +1300|site|favicon|/favicon.ico|199.27.128.66|live|The site favicon could not be found.
ERROR|Sat, 23 Nov 2013 13:03:27 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 13:03:47 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 13:03:47 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 13:03:49 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 13:03:49 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 13:05:17 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 14:03:30 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Sat, 23 Nov 2013 14:04:22 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
