INFO|Fri, 17 Jan 2014 07:39:54 +1300|site|favicon|/favicon.ico|108.162.250.138|live|The site favicon could not be found.
ERROR|Fri, 17 Jan 2014 10:59:52 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 11:00:34 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 11:01:57 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 11:02:38 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 11:46:55 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 12:00:26 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 12:02:09 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 12:03:32 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 13:00:32 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 13:02:24 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 13:04:03 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 14:00:41 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 14:02:38 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 14:04:38 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 15:00:46 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 15:03:15 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 15:04:56 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 15:56:06 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 15:56:37 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 15:58:16 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 15:58:16 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 15:59:08 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 20:00:39 +1300|visitor|content|/&|141.101.99.165|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 17 Jan 2014 20:53:57 +1300|visitor|content|/cdn-cgi/cl/|173.245.54.168|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
