ERROR|Mon, 11 Nov 2013 02:44:21 +1300|visitor|content|/&|141.101.99.161|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 04:31:38 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 05:32:54 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 06:34:00 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 06:48:39 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 06:49:11 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 07:46:02 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 07:49:16 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 08:49:24 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 08:58:38 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 09:49:42 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 09:59:41 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
INFO|Mon, 11 Nov 2013 10:26:14 +1300|site|favicon|/favicon.ico|108.162.250.141|live|The site favicon could not be found.
ERROR|Mon, 11 Nov 2013 10:50:59 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 11:00:45 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 11:52:07 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 12:02:00 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 12:53:11 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 13:03:04 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 13:53:24 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 14:03:23 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 14:43:35 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 14:53:57 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 15:44:49 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 15:45:21 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 16:09:36 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 16:10:09 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
INFO|Mon, 11 Nov 2013 16:32:52 +1300|site|favicon|/favicon.ico|173.245.54.90|live|The site favicon could not be found.
ERROR|Mon, 11 Nov 2013 17:11:27 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 18:41:47 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 18:41:48 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 21:05:27 +1300|visitor|content|/&|108.162.221.155|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
INFO|Mon, 11 Nov 2013 21:29:20 +1300|site|favicon|/favicon.ico|173.245.54.90|live|The site favicon could not be found.
ERROR|Mon, 11 Nov 2013 22:47:23 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 22:47:24 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 23:47:31 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Mon, 11 Nov 2013 23:47:31 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
